,speaker,text,timestamp,clean_text,target
356,Guest," But to be able to tolerate the discomfort of being in a conversation where there are real answers, where the zeros and ones are are known zeros and ones, those are the equivalent of that in the nervous system. And also, as you said, for the people that are very much like, oh, I can only trust what I can see and touch, those people need to put themselves into the discomfort of the high level conversation, because what's missing is conversation and conceptualization of things at multiple levels.",2021-06-05 01:59:43,able tolerate discomfort conversation real answer zero one known zero one equivalent nervous system also said people much like oh trust see touch people need put discomfort high level conversation missing conversation conceptualization thing multiple level,0
357,Guest," I think one of the this is I don't gripe about my life's been fortunate. We've been funded from the start and we've been happy in that in that regard and lucky and we're grateful for that. But I think one of the challenges of research being so expensive is that there isn't a lot of time, especially nowadays, for people to just convene around a topic because there's so much emphasis on productivity. And so there are actually, believe it or not, there aren't that many concepts, formal concepts in neuroscience right now.",2021-06-05 02:00:14,think one gripe life fortunate funded start happy regard lucky grateful think one challenge research expensive lot time especially nowadays people convene around topic much emphasis productivity actually believe many concept formal concept neuroscience right,0
358,Guest," The last ten years has been this huge influx of tools. And so people in neural circuits and probing around and connectomes and it's been wonderful. But, you know, 10, 20 years ago when the consciousness stuff was more prominent, the C word, as you said, what was good about that time is that people would go to meetings and actually discuss ideas and models.",2021-06-05 02:00:47,last ten year huge influx tool people neural circuit probing around connectomes wonderful know year ago consciousness stuff prominent c word said good time people would go meeting actually discus idea model,0
359,Guest," Now, it's sort of like it's sort of like demonstration day at the school science fair where everyone's got their thing and some stuff is cooler than others. But I think we're going to see a shift.",2021-06-05 02:01:09,sort like sort like demonstration day school science fair everyone got thing stuff cooler others think going see shift,0
360,Guest," I'm grateful that we have so many computer scientists and theoreticians and or theorists, I think they call themselves and somebody tell me what the difference is someday and, you know, psychology and even, dare I say, philosophy.",2021-06-05 02:01:21,grateful many computer scientist theoretician theorist think call somebody tell difference someday know psychology even dare say philosophy,0
361,Guest," You know, these things are starting to converge. We, you know, neuroscience, the name neuroscience. There wasn't even such a thing when I started graduate school or as a postdoc.",2021-06-05 02:01:38,know thing starting converge know neuroscience name neuroscience even thing started graduate school postdoc,0
362,Guest," It was neurophysiology or neuroanatomist or what. Now it's sort of everybody's invited and. That's beautiful, that means that something useful is going to come of all this, and there's also tremendous work, of course, happening on it for the treatment of disease, and we shouldn't overlook that. That's where, you know, ending, eliminating, reducing suffering is also a huge initiative in neuroscience.",2021-06-05 02:01:46,neurophysiology neuroanatomist sort everybody invited beautiful mean something useful going come also tremendous work course happening treatment disease overlook know ending eliminating reducing suffering also huge initiative neuroscience,0
363,Guest, So there's a lot of beauty in the field. But the consciousness thing continues to be a it's like an exotic bird. It's like no one really quite knows how to handle it. And it dies very easily.,2021-06-05 02:02:06,lot beauty field consciousness thing continues like exotic bird like one really quite know handle dy easily,0
364,Lex Fridman," Well, yeah, I think also from the A.I. perspective. I so I view the brain as less sacred, I think, from a neuroscience perspective. You're a little bit more sensitive to BS like BS narratives about the brain or whatever. I'm a little bit more comfortable with just poetic B.S. about the brain as long as it helps engineer intelligent systems.",2021-06-05 02:02:19,well yeah think also perspective view brain le sacred think neuroscience perspective little bit sensitive b like b narrative brain whatever little bit comfortable poetic b brain long help engineer intelligent system,1
365,Guest," Well,",2021-06-05 02:02:49,well,0
366,Lex Fridman, You know what I mean.,2021-06-05 02:02:49,know mean,1
367,Guest," Well, and I have to you know, I confess ignorance when it comes to, you know, most things about coding.",2021-06-05 02:02:51,well know confess ignorance come know thing coding,0
368,Guest," And I have some quantitative ability, but I don't have strong quantitative leanings. And so I know my limitations, too. And so I think the next generation coming up, you know, a lot of the students at Stanford are really interested in quantitative models and theory.",2021-06-05 02:02:57,quantitative ability strong quantitative leaning know limitation think next generation coming know lot student stanford really interested quantitative model theory,0
369,Guest," And I and I remember when I was coming up, a lot of the people who are doing work ahead of me, I kind of roll my eyes at some of the stuff they were doing, including some of their personalities, although I have great many great senior colleagues",2021-06-05 02:03:10,remember coming lot people work ahead kind roll eye stuff including personality although great many great senior colleague,0
370,Lex Fridman, Way of the world.,2021-06-05 02:03:24,way world,1
371,Guest," So it's the way of the world. So nobody knows what it's like to be, you know, a young graduate student in twenty twenty except the young graduate student. So I. I know what I am I know there are a lot of things I don't know. And in addition to I do a lot of public education, increased scientific literacy in neuroscientific thinking, etc. A big goal of mine is to try and at least pave the way so that these really brilliant and forward thinking younger scientists can make the biggest possible dent and make what will eventually be all old guys and gals look stupid.",2021-06-05 02:03:25,way world nobody know like know young graduate student twenty twenty except young graduate student know know lot thing know addition lot public education increased scientific literacy neuroscientific thinking etc big goal mine try least pave way really brilliant forward thinking younger scientist make biggest possible dent make eventually old guy gal look stupid,0
372,Guest," I mean, that's that's what we were all trying to go. That's what we were trying to do.",2021-06-05 02:03:56,mean trying go trying,0
373,Guest," So, yeah",2021-06-05 02:03:59,yeah,0
374,Lex Fridman," so from the highest possible topic of consciousness to the to the lowest level, a topic of David Goggins.",2021-06-05 02:04:00,highest possible topic consciousness lowest level topic david goggins,1
375,Guest, I don't know if it's low level. He's high performance.,2021-06-05 02:04:14,know low level high performance,0
376,Guest, High performance. But like like there's I don't think David has has any time for philosophy. Let's just put it this way.,2021-06-05 02:04:17,high performance like like think david time philosophy let put way,0
377,Guest," Well, I mean, I think we can tack it to what we were just saying in a in a meaningful way, which is whatever goes on in that abstraction part of the brain, he's figured, you know, he's figured out how to dig down in whatever the limbic friction.",2021-06-05 02:04:27,well mean think tack saying meaningful way whatever go abstraction part brain figured know figured dig whatever limbic friction,0
378,Lex Fridman, Yeah.,2021-06-05 02:04:43,yeah,1
379,Guest," He's figured out how to grab a hold of that. Scruff it and send it in the direction that he's decided it needs to go and what's wild is that he's what we're talking about is him doing that to himself, right. He's it's like he's scruffing himself and directing himself in a particular direction and sending himself down that trajectory. And he what's beautiful is that he acknowledges that that process is not pretty. It doesn't feel good. It's kind of horrible at every level, but he's created this rewarding element to it, and I think that's what's so it it's so admirable and it's what so many people crave, which is regulation of the self at that level.",2021-06-05 02:04:44,figured grab hold scruff send direction decided need go wild talking right like scruffing directing particular direction sending trajectory beautiful acknowledges process pretty feel good kind horrible every level created rewarding element think admirable many people crave regulation self level,0
380,Lex Fridman," And he practices. I mean, there's a ritual to it. There's every single day like no exceptions. There's a practice aspect to the suffering that he goes through,",2021-06-05 02:05:31,practice mean ritual every single day like exception practice aspect suffering go,1
381,Guest," principled, self-aware, self principled suffering.",2021-06-05 02:05:44,principled self aware self principled suffering,0
382,Lex Fridman," And I mean, I just I mean, I admire all aspects of it, including him and his girlfriend slash wife. I'm not sure you probably know.",2021-06-05 02:05:47,mean mean admire aspect including girlfriend slash wife sure probably know,1
383,Guest, I don't know,2021-06-05 02:05:54,know,0
384,Lex Fridman," Fiance, I am not asking",2021-06-05 02:05:54,fiance asking,1
385,Guest," Wonderful person. No, no. We've only we've only I've only communicated with her via text about some stuff I was asking David, but yeah, they clearly have formed a powerful team.",2021-06-05 02:05:55,wonderful person communicated via text stuff asking david yeah clearly formed powerful team,0
386,Lex Fridman, Yeah.,2021-06-05 02:06:08,yeah,1
387,Guest, And it's a beautiful thing to see people working in that kind of synergy.,2021-06-05 02:06:09,beautiful thing see people working kind synergy,0
388,Lex Fridman," It's inspiring to me, same as with Elon, that a guy like David Goggins can find love, that that you find a thing that works, which gives me hope that like whatever whatever flavor of crazy I am, you can always find another thing that works with that. But I, I've had so maybe trade gogin stories.",2021-06-05 02:06:14,inspiring elon guy like david goggins find love find thing work give hope like whatever whatever flavor crazy always find another thing work maybe trade gogin story,1
389,Lex Fridman," You from a neuroscience perspective, me from a self inflicted pain perspective. I somehow found myself. In communication with David about some challenges that I was undergoing.",2021-06-05 02:06:40,neuroscience perspective self inflicted pain perspective somehow found communication david challenge undergoing,1
390,Lex Fridman," One of which is we were communicating every single day email, phone about the particular 30 day challenge. I did this for longer of push ups and pull ups.",2021-06-05 02:06:56,one communicating every single day email phone particular day challenge longer push ups pull ups,1
391,Guest, And you made a call out on social media.,2021-06-05 02:07:08,made call social medium,0
392,Guest," I think that was the point I knew of you before, but that's where I started tracking some of what you were doing with these physical challenges. And",2021-06-05 02:07:11,think point knew started tracking physical challenge,0
393,Lex Fridman, the hell's wrong with that guy?,2021-06-05 02:07:19,hell wrong guy,1
394,Guest," Well, no, I think I actually I don't often comment on people's stuff, but I think I commented something like neuroplasticity loves a non-negotiable rule as a non-negotiable contract, because at the point where neural neuroplasticity really loves a non negotiable contract because, you know, and I've said this before, so forgive me, but, you know, the brain is doing analysis of duration, path and outcome, and that's a lot of work for the brain.",2021-06-05 02:07:20,well think actually often comment people stuff think commented something like neuroplasticity love non negotiable rule non negotiable contract point neural neuroplasticity really love non negotiable contract know said forgive know brain analysis duration path outcome lot work brain,0
395,Guest," And the more that it can pass off duration, path and outcome to just reflex, the more energy in it and it can allocate to other things. So if you decide there's no negotiation about how many push ups, how far I'm going to run, how many days, how many pull ups, et cetera, you actually have more energy for push ups running at pull ups.",2021-06-05 02:07:46,pas duration path outcome reflex energy allocate thing decide negotiation many push ups far going run many day many pull ups et cetera actually energy push ups running pull ups,0
396,Lex Fridman," And when you say neuroplasticity, you mean like the brain. Once the decision is made, it'll start rewiring stuff to to make sure that we can actually make this happen.",2021-06-05 02:08:06,say neuroplasticity mean like brain decision made start rewiring stuff make sure actually make happen,1
397,Guest," That's right. I mean, so much of what we do is reflexive at the level of just core circuitry, breathing, heart rate, all that, that boring stuff, digestion. But then there's a lot of reflexive stuff like how you drink out of a mug of coffee. That's reflexive, too, but that you had to learn at some point in your life earlier when you were very little analyzing duration, path and outcome.",2021-06-05 02:08:15,right mean much reflexive level core circuitry breathing heart rate boring stuff digestion lot reflexive stuff like drink mug coffee reflexive learn point life earlier little analyzing duration path outcome,0
398,Guest," And that involves a lot of top down processing with the prefrontal cortex. But through plasticity mechanisms, you now do it. So when you take on a challenge, provided that you understand the core mechanics of how to, you know, run push ups and pull ups and whatever else you decided to do, once you set the number and the duration and all that, then you all you have to do is just go. But people get caught in that tide pool of just, well, do I really have to do it?",2021-06-05 02:08:33,involves lot top processing prefrontal cortex plasticity mechanism take challenge provided understand core mechanic know run push ups pull ups whatever else decided set number duration go people get caught tide pool well really,0
399,Guest," How do I not do that? What if I get injured? What you know, can I sneak out this, you know, and that's work.",2021-06-05 02:08:59,get injured know sneak know work,0
400,Guest," And to some extent I look, I'm not David Goggins, obviously, nor nor do I claim to understand his process. Partially, you know, but maybe a little bit, which is that it's clear that by making the decision, there's more resources to devote to the effort of the actual execution.",2021-06-05 02:09:05,extent look david goggins obviously claim understand process partially know maybe little bit clear making decision resource devote effort actual execution,0
401,Lex Fridman," Well, that's a really like what you're saying was not a lesson that was obvious to me. And it's still not always something I really work at, which is there is always an option to quit. And I mean, that's something I really struggle with. I mean, I've quit some things in my life, sick stupid stuff. And one lesson I've learned is. If you quit once it opens the door that like it's really valuable to trick your brain into thinking.",2021-06-05 02:09:25,well really like saying lesson obvious still always something really work always option quit mean something really struggle mean quit thing life sick stupid stuff one lesson learned quit open door like really valuable trick brain thinking,1
402,Lex Fridman," That you're you're going to have to die before you quit. It's actually really convenient. So actually what you're saying is very profound, but you shouldn't intellectualize it. It took me time to develop like psychologically in ways that I think would be another conversation because I'm not sure how to put it into words, but it's really tough on me to to do certain parts of that challenge,",2021-06-05 02:10:02,going die quit actually really convenient actually saying profound intellectualize took time develop like psychologically way think would another conversation sure put word really tough certain part challenge,1
403,Guest, which is a huge is a huge output.,2021-06-05 02:10:32,huge huge output,0
404,Lex Fridman," The number that I was I thought would be the number would be hard, but it's not it's the entirety of it, especially in the early days, was just bending a kind of embarrassed to say how many hours this took. So I didn't say publicly how many hours because people I knew people will be like, don't you aren't you supposed to do other stuff? What the hell are you doing?",2021-06-05 02:10:35,number thought would number would hard entirety especially early day bending kind embarrassed say many hour took say publicly many hour people knew people like supposed stuff hell,1
405,Guest," And I won't speculate to interrupt, but occasionally David has said this publicly where people will be like, don't you sleep or something?",2021-06-05 02:11:03,speculate interrupt occasionally david said publicly people like sleep something,0
406,Guest," And his process used to just be that you would just block, delete, you know, like gone.",2021-06-05 02:11:09,process used would block delete know like gone,0
407,Guest," But it's actually it's it's a super interesting topic. And because self-control and directing our actions and the role of emotion and quitting, these are these are vital to the human experience and they're vital to performing well at anything. And obviously, at a super high level, being able to understand this about the self is crucial.",2021-06-05 02:11:13,actually super interesting topic self control directing action role emotion quitting vital human experience vital performing well anything obviously super high level able understand self crucial,0
408,Guest," So I have a friend who was also in the team. His name is Pat Dossett, did nine years in the SEAL teams and in a similar way there's a lore about him among team guys because of a kind of funny challenge he gave himself, which was so he and I swim together, although he swims further up front than I do. And he's very patient.",2021-06-05 02:11:39,friend also team name pat dossett nine year seal team similar way lore among team guy kind funny challenge gave swim together although swim front patient,0
409,Guest," But, you know, he was on it. He was assigned when he was in the teams to a position that gave him a little more time behind a desk than he wanted. And it's not as much time out. And deployments, although he did deployments. So he didn't know what to do at that time, but he thought about it and he asked himself, what what does he hate the most? And it turns out the thing that he hated doing the most was bare crawls, you know, working your hands and knees.",2021-06-05 02:12:01,know assigned team position gave little time behind desk wanted much time deployment although deployment know time thought asked hate turn thing hated bare crawl know working hand knee,0
410,Guest," So he decided to bare crawl for a mile four times it was bare, crawling a mile a day. Right. And I thought that was an interesting example they gave because, you know, like, why pick the thing you hate the most? And I think it maps right back to limbic friction. It's the thing that creates the most limbic friction. And so if you can overcome that, then there's carry over. And I think the notion of carryover has been talked about psychologically and in kind of in the self-help space, like, oh, if you run a marathon, it's going to help you in other areas of life.",2021-06-05 02:12:25,decided bare crawl mile four time bare crawling mile day right thought interesting example gave know like pick thing hate think map right back limbic friction thing creates limbic friction overcome carry think notion carryover talked psychologically kind self help space like oh run marathon going help area life,0
411,Guest," But will it really will? It will. I think it depends on whether or not there's a lot of limbic friction, because if there is, what you're exercising is not a circuit for bear crawls or a circuit for pull ups.",2021-06-05 02:12:52,really think depends whether lot limbic friction exercising circuit bear crawl circuit pull ups,0
412,Guest, What you're doing is you're exercising a circuit for Top-Down control. And that circuit was not designed to be for bear crawls or pull ups or coding or waking up in the middle of the night to do something hard. That circuit was designed to override limbic friction. And so neural circuits were designed to generalise. Right. The stress response to an incoming threat that's a physical threat was designed to feel the same way and be the same response internally as the threat to an impending exam or divorce or marriage or whatever it is that stressing somebody out.,2021-06-05 02:13:03,exercising circuit top control circuit designed bear crawl pull ups coding waking middle night something hard circuit designed override limbic friction neural circuit designed generalise right stress response incoming threat physical threat designed feel way response internally threat impending exam divorce marriage whatever stressing somebody,0
413,Guest," And so neural circuits are not designed to be for one particular action or purpose. So if you couldn't, as you did, if you can train up top down control under conditions of the highest limbic friction, that when the desire to quit is at its utmost, either because of fatigue or hyperarousal being too stressed or too tired, you're you're learning how to engage a circuit. And that circuit is forever with you. And if you don't engage it, you it sits there, but it's atrophied.",2021-06-05 02:13:38,neural circuit designed one particular action purpose train top control condition highest limbic friction desire quit utmost either fatigue hyperarousal stressed tired learning engage circuit circuit forever engage sits atrophied,0
414,Guest," It's it's like a plant that doesn't get any water. And a lot of this has been discussed in self-help and growth mindset and all these kinds of ideas that circle the Internet and social media. But when you start to think about how they map to neural circuits, I think there's some utility because of what it means is that the limbic friction that you'll experience in, I don't know, maybe some future relationship to something or someone, it will it's a category of neural processing that should immediately click into place.",2021-06-05 02:14:08,like plant get water lot discussed self help growth mindset kind idea circle internet social medium start think map neural circuit think utility mean limbic friction experience know maybe future relationship something someone category neural processing immediately click place,0
415,Guest," It's just like the limbic friction you experienced trying to engage in the God knows how many push ups, pull ups and running, you know, runs. You were doing five thousand twist counting.",2021-06-05 02:14:35,like limbic friction experienced trying engage god know many push ups pull ups running know run five thousand twist counting,0
416,Guest," So, folks, if if Lex does this again, more comments, more like, well, is the problem with you getting more followers is you're going to get more.",2021-06-05 02:14:47,folk lex comment like well problem getting follower going get,0
417,Guest," And actually, I should say that's the benefit.",2021-06-05 02:14:57,actually say benefit,0
418,Guest," I don't know, maybe it's not politically correct for me to ask. Like there is this stereotype about Russians being, you know, like",2021-06-05 02:14:59,know maybe politically correct ask like stereotype russian know like,0
419,Lex Fridman, like liqour,2021-06-05 02:15:06,like liqour,1
420,Guest," like like like being a really, you know, durable. And, you know, I started going to that Russian banya that way back before covid, and they could tolerate a lot of heat, you know, and they would sit very stoic, you know, no one was going, oh, it's hot in here, they were just kind of like, ease into it. So maybe there's something",2021-06-05 02:15:07,like like like really know durable know started going russian banya way back covid could tolerate lot heat know would sit stoic know one going oh hot kind like ease maybe something,0
421,Lex Fridman," there might be something there, but it could be also just personal. I just have some, I found myself. Everyone's different, but I've found myself to be able to do something unpleasant for very long periods of time, like I'm able to shut off the mind.",2021-06-05 02:15:26,might something could also personal found everyone different found able something unpleasant long period time like able shut mind,1
422,Lex Fridman, And I don't think that's been fully tested.,2021-06-05 02:15:44,think fully tested,1
423,Lex Fridman, And I monkey mind or the supercomputer.,2021-06-05 02:15:48,monkey mind supercomputer,1
424,Lex Fridman," Well, it's interesting. I mean, which mind is which mind tells you to quit. Exactly.",2021-06-05 02:15:51,well interesting mean mind mind tell quit exactly,1
425,Guest, Limbic limbic friction tells you what the limbic function is the source of that. But who are you talking with?,2021-06-05 02:15:57,limbic limbic friction tell limbic function source talking,0
426,Guest," Ah, so there's a we can put something very concrete to that. There's a paper published in Cell, Super Top Tier Journal, two years ago looking at effort. And this was in a visual environment of trying to swim forward toward a target and a reward. And it was a really cool experiment because they manipulated virtually the visual environment. So the same amount of effort was being expended every time. But sometimes the perception was you're making forward progress and sometimes the perception was you're making no progress because stuff wasn't drifting by meant no progress.",2021-06-05 02:16:04,ah put something concrete paper published cell super top tier journal two year ago looking effort visual environment trying swim forward toward target reward really cool experiment manipulated virtually visual environment amount effort expended every time sometimes perception making forward progress sometimes perception making progress stuff drifting meant progress,0
427,Guest," So you could be swimming and swimming and making progress. And it turns out that with each bout of effort, there's an epinephrine and norepinephrine is being released in the brainstem and glia what traditionally were thought of as support cells for the neurons. But they do a lot of things actively, too, are measuring the amount of epinephrine and norepinephrine in that circuit. And when it exceeds a certain threshold, the Glia send inhibitory signals that shut down Top-Down control, they literally it's the quick stop.",2021-06-05 02:16:39,could swimming swimming making progress turn bout effort epinephrine norepinephrine released brainstem glia traditionally thought support cell neuron lot thing actively measuring amount epinephrine norepinephrine circuit exceeds certain threshold glia send inhibitory signal shut top control literally quick stop,0
428,Guest," There's no more. It's you quit enduring. It can be rescued. Endurance can be rescued with dopamine. Beat. So that's where the subjective part really comes into play. So you quit because you've learned how to turn that off or you've learned how to. Some people will reward the pain process so much that friction becomes the reward. And, you know, when you talk about people like Goggins and other people I know from Special Operations and people have gone through cancer treatments three times, you hear about, you know, just when you hear about people, the Victor Frankl stories, I mean, you hear about Nelson Mandela, you hear about these stories.",2021-06-05 02:17:10,quit enduring rescued endurance rescued dopamine beat subjective part really come play quit learned turn learned people reward pain process much friction becomes reward know talk people like goggins people know special operation people gone cancer treatment three time hear know hear people victor frankl story mean hear nelson mandela hear story,0
429,Guest," I'm sure the same processes involved. Again, this speaks to the generalizability of these processes as opposed to a neural circuit for a particular action or cognitive function. So, I think, you have to learn to subjectively self reward in a way that replenishes you. Goggins talks about eating souls. It's a very dramatic example in his mind. Apparently, that's a form of reward. But it's not just a form of reward where you're it's like you're picking up a trophy or something.",2021-06-05 02:17:52,sure process involved speaks generalizability process opposed neural circuit particular action cognitive function think learn subjectively self reward way replenishes goggins talk eating soul dramatic example mind apparently form reward form reward like picking trophy something,0
430,Guest, It's it's actually it gives the energy. It's a reward that gives more neural energy. And I'm defining that as more dopamine to suppress the noradrenaline adrenaline circuits in the brainstem,2021-06-05 02:18:22,actually give energy reward give neural energy defining dopamine suppress noradrenaline adrenaline circuit brainstem,0
431,Lex Fridman," to ultimately maps that, yeah, he creates enemies.",2021-06-05 02:18:35,ultimately map yeah creates enemy,1
432,Guest," He's always fighting enemies. I never I think I have enemies, but they're usually just versions of me inside my head. So I've thought about through that thirty day challenge, I tried to come up with a fake enemies.",2021-06-05 02:18:39,always fighting enemy never think enemy usually version inside head thought thirty day challenge tried come fake enemy,0
433,Lex Fridman, It wasn't working. If the enemy came up with this David,2021-06-05 02:18:53,working enemy came david,1
434,Guest," Well, now you certainly have a formidable, formidable adversary in this one. I don't care.",2021-06-05 02:18:59,well certainly formidable formidable adversary one care,0
435,Lex Fridman," David. I'm willing to die on this one. Come on, let's go there. But I.",2021-06-05 02:19:06,david willing die one come let go,1
436,Guest," Well, let's hope you both both survive this this one.",2021-06-05 02:19:10,well let hope survive one,0
437,Lex Fridman," See what my problem is, the physical. There's so everything we've been talking about in the mind. There's a physical aspect that's just practically difficult, which is like I can't like when you enjoy yourself at a certain point, like you just can't function or you're doing more damage. You're talking about taking yourself out of running for. Yeah. For the rest of your life potentially, or like, you know, for years. So, you know, I'd love to avoid that.",2021-06-05 02:19:15,see problem physical everything talking mind physical aspect practically difficult like like enjoy certain point like function damage talking taking running yeah rest life potentially like know year know love avoid,1
438,Lex Fridman," Right. There's just like stupid physical stuff. They just want to avoid you want to keep it purely in the mental. And if it's purely in the mental, that's when the race is interesting. But yeah, the problem with these physical challenges as as David, as experienced, I mean, it has a toll on your body. Hmm. I tend to think of the mind is limitless and the body is kind of unfortunately quite limited.",2021-06-05 02:19:45,right like stupid physical stuff want avoid want keep purely mental purely mental race interesting yeah problem physical challenge david experienced mean toll body hmm tend think mind limitless body kind unfortunately quite limited,1
439,Guest," Well, I think the key is to dynamically control your output and that can be done by reducing effort, which doesn't work throughout, but also by restoring through these subjective reward processes. And we don't want to go down the rabbit hole of why this all works, but these are ancient pathways that were designed to bring resources to an animal or to a person through foraging for hunting or mates or water, all these things. And they work so well because they're down in those circuits where we know the zeros and ones.",2021-06-05 02:20:08,well think key dynamically control output done reducing effort work throughout also restoring subjective reward process want go rabbit hole work ancient pathway designed bring resource animal person foraging hunting mate water thing work well circuit know zero one,0
440,Guest," And that's great because it can be subjective at the level of, oh, I reached this one milestone, this one horizon, this one three metre target. But if you don't reward it, you it's just effort. If you do self reward it, it's effort minus one in terms of the adrenaline output.",2021-06-05 02:20:43,great subjective level oh reached one milestone one horizon one three metre target reward effort self reward effort minus one term adrenaline output,0
441,Lex Fridman," I have to ask you about this, you're one of the great communicators in science and really big fan of yours enjoying in terms of like the educational stuff.",2021-06-05 02:21:04,ask one great communicator science really big fan enjoying term like educational stuff,1
442,Lex Fridman," You're putting it neuroscience. Thank you. What's the. Do you have a philosophy behind it or is it just an instinct of unstoppable force of like what's your thinking? Because it's rare and it's exciting. I'm excited that, you know, somebody from Stanford. So I am in multiple places in the sense of like where my interests lie and want. In the politically speaking, academic institutions are under fire. You know, for many reasons. We don't need to get into we get into a lot of other places.",2021-06-05 02:21:15,putting neuroscience thank philosophy behind instinct unstoppable force like thinking rare exciting excited know somebody stanford multiple place sense like interest lie want politically speaking academic institution fire know many reason need get get lot place,1
443,Lex Fridman," But I believe. In. In places like Stanford and places like MIT as one of the most magical institutions for inspiring people to dream, people to build the future, I mean, it's I believe that it is a really special, these universities are really special places. And so it's always exciting to me when somebody as inspiring as you represents those places. So it makes me proud that somebody from Stanford is like somebody like you is representing Stanford. So maybe you could speak to what's how did you come to be who you are and being a communicator?",2021-06-05 02:21:55,believe place like stanford place like mit one magical institution inspiring people dream people build future mean believe really special university really special place always exciting somebody inspiring represents place make proud somebody stanford like somebody like representing stanford maybe could speak come communicator,1
444,Guest," Well, first of all, thanks for the the kind words, especially coming from you. I think Stanford is an amazing place, as is MIT. And it's such a....",2021-06-05 02:22:47,well first thanks kind word especially coming think stanford amazing place mit,0
445,Lex Fridman," MIT is better, .... I let it out. Anything you said,",2021-06-05 02:22:56,mit better let anything said,1
446,Guest," I have many friends at MIT, you know,",2021-06-05 02:23:00,many friend mit know,0
447,Lex Fridman, smarter friends.,2021-06-05 02:23:03,smarter friend,1
448,Guest," Ed Boyden is is is is best, you know, among the best in class.",2021-06-05 02:23:05,ed boyden best know among best class,0
449,Lex Fridman," There's some people,",2021-06-05 02:23:10,people,1
450,Guest," Not me, that can hold a candle to him, but not many, maybe one or two. I think the great benefit of being in a place like MIT or Stanford is that when you look around, you know that the the average is very high. You have many best in class among the, you know, one or two or three best in the world at what they do. And it's a wonderful privilege to be there. And one thing that I think also makes them and other universities like them very special is that there's an emphasis on what gets exported out of the university, what you know, not keeping it ivory tower and really trying to keep an eye on what's needed in the world and trying to do something useful.",2021-06-05 02:23:11,hold candle many maybe one two think great benefit place like mit stanford look around know average high many best class among know one two three best world wonderful privilege one thing think also make university like special emphasis get exported university know keeping ivory tower really trying keep eye needed world trying something useful,0
451,Guest," And I think the proximity to industry and Silicon Valley and in the Boston area and Cambridge also lends itself well to that. And there are other institutions, too, of course. So the reason I got involved in education, social media, was actually because of a Pat Dossett, the Bear Mile, Bare call guy.",2021-06-05 02:23:50,think proximity industry silicon valley boston area cambridge also lends well institution course reason got involved education social medium actually pat dossett bear mile bare call guy,0
452,Guest, I was at the turn of twenty eighteen to twenty nineteen. We had formed a good friendship and we were he talked me into doing these early morning cold water swims.,2021-06-05 02:24:10,turn twenty eighteen twenty nineteen formed good friendship talked early morning cold water swim,0
453,Guest," I was learning a lot about pain and suffering, but also the beauty of cold water swims and and we were talking one morning and he said, so what are you going to do to serve the world in twenty nineteen? It's like that's the way that like a Texan former SEAL talks, like we're just literally we're going to serve the world in twenty nineteen like well I run my lab is like no no. What are you gonna do that's new. And he wasn't forceful in.",2021-06-05 02:24:19,learning lot pain suffering also beauty cold water swim talking one morning said going serve world twenty nineteen like way like texan former seal talk like literally going serve world twenty nineteen like well run lab like gonna new forceful,0
454,Guest," But it's interesting question. I said well if I had my way I would just, you know, teach people everyone about the brain because I think it's amazing. He goes, will do it. All right, you shake on it.",2021-06-05 02:24:39,interesting question said well way would know teach people everyone brain think amazing go right shake,0
455,Guest," So we did it, you know, and so I started putting out these posts and it's grown into to include a variety of things. But you asked about a governing philosophy. So I want to increase interest in the brain and in the nervous system and in biology generally. That's one major goal. I'd like to increase scientific literacy, which can't be rammed down people's throats, talking about how to look at a graph and statistics and Z scores and P values and genetics.",2021-06-05 02:24:51,know started putting post grown include variety thing asked governing philosophy want increase interest brain nervous system biology generally one major goal like increase scientific literacy rammed people throat talking look graph statistic z score p value genetics,0
456,Guest," It has to be done gradually, in my opinion. I want to put valuable tools into the world, mainly tools that map to things that we're doing in our lab. So these will be tools centered around how to understand and direct one's state of mind and body. So reduce stress, raise one stress threshold. So it's not always just about being calm. Sometimes it's about learning how to tolerate not being not calm. Raise awareness for mental health.",2021-06-05 02:25:20,done gradually opinion want put valuable tool world mainly tool map thing lab tool centered around understand direct one state mind body reduce stress raise one stress threshold always calm sometimes learning tolerate calm raise awareness mental health,0
457,Guest," There's a ton of micro-missons in this, but it all really maps back to, you know, like the eight and ten year old version of me, which is I used to spend my weekends when I was a kid reading about weird animals.",2021-06-05 02:25:47,ton micro missons really map back know like eight ten year old version used spend weekend kid reading weird animal,0
458,Guest, And I had this obsession with like medieval weapons and stuff like catapults.,2021-06-05 02:25:59,obsession like medieval weapon stuff like catapult,0
459,Guest, And and then I used to come into school on Monday and I would ask if I could talk about it to the class and teach.,2021-06-05 02:26:03,used come school monday would ask could talk class teach,0
460,Guest," And I just it's really I promise and some people might not believe me, but it's really I don't really like being the point of focus. I just get so excited about these gems of that I find in the world, in books and in experiments and in discussions with colleagues and discussions with people like you and and around the universe. And I can't just compulsively I got to tell people about it.",2021-06-05 02:26:09,really promise people might believe really really like point focus get excited gem find world book experiment discussion colleague discussion people like around universe compulsively got tell people,0
461,Guest, So I try and package it into a form that people can access.,2021-06-05 02:26:33,try package form people access,0
462,Guest," You know, I think if I think the reception has been really wonderful, Stanford has been very supportive.",2021-06-05 02:26:36,know think think reception really wonderful stanford supportive,0
